06:59:49.941 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-auction-var-smart.xml -a tournament/test/agents.xml ./config/auction.xml auction-var auction-var-smart
07:05:51.609 CONFIG | [[Move (Leeds), Move (Liverpool), Move (Manchester), Pickup (Task 1), Move (Liverpool), Pickup (Task 4), Move (Leeds), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Deliver (Task 3), Move (Plymouth), Pickup (Task 8), Move (Portsmouth), Move (London), Move (Norwich), Deliver (Task 4), Deliver (Task 1), Move (London), Move (Birmingham), Deliver (Task 8), Move (Cardiff), Pickup (Task 6), Move (Birmingham), Move (London), Deliver (Task 6), Pickup (Task 7), Move (Birmingham), Move (Manchester), Deliver (Task 7), Move (Birmingham), Move (Cardiff), Pickup (Task 0), Pickup (Task 12), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 12), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10)], 2734.4, [Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9)], 244.8]
07:05:51.610 CONFIG | The plan was generated in 4.556 seconds.
07:05:51.651 CONFIG | (round 15) WINNER 1
07:05:52.446 CONFIG | [[Move (Portsmouth), Pickup (Task 14), Pickup (Task 11), Move (London), Move (Birmingham), Move (Sheffield), Deliver (Task 11), Move (Birmingham), Move (Cardiff), Pickup (Task 2), Move (Birmingham), Move (Manchester), Deliver (Task 2), Move (Liverpool), Deliver (Task 14), Move (Leeds), Move (Newcastle), Pickup (Task 13), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 13)], 1279.5, [Pickup (Task 5), Move (London), Deliver (Task 5)], 115.0]
07:05:52.446 CONFIG | The plan was generated in 0.794 seconds.
07:05:52.470 CONFIG | Wrote tournament/test/auction-auction-var-smart2-auction-var-dis.xml
07:05:52.525 INFO | LogistPlatform finished successfully!
07:05:52.527 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-dis-auction-var.xml -a tournament/test/agents.xml ./config/auction.xml auction-var-dis auction-var
07:05:52.897 CONFIG | Reading ./config/auction.xml
07:05:53.578 CONFIG | Reading config/settings_auction.xml
07:05:53.648 CONFIG | Reading config/topology/england.xml
07:05:53.707 CONFIG | Reading tournament/test/agents.xml
07:05:53.788 CONFIG | Reading config/settings_auction.xml
07:05:53.799 CONFIG | Algorithm used : AUCTION
07:05:53.802 CONFIG | Strategy used : VARIABLE_SMART
07:05:53.802 CONFIG | Using distribution : TRUE
07:05:53.810 CONFIG | Reading config/settings_auction.xml
07:05:53.828 CONFIG | Algorithm used : AUCTION
07:05:53.830 CONFIG | Strategy used : VARIABLE
07:05:53.832 CONFIG | Using distribution : FALSE
07:05:54.325 CONFIG | Agent 0 bid 1643 marg cost 2191.0
07:05:54.718 CONFIG | Agent 1 bid 2561 marg cost 3415.0
07:05:54.719 CONFIG | (round 1) WINNER 0
07:05:54.853 CONFIG | Agent 0 bid 2459 marg cost 3279.0
07:05:54.856 CONFIG | (round 1) WINNER 0
07:05:55.071 CONFIG | Agent 1 bid 2336 marg cost 3279.0
07:05:55.073 CONFIG | (round 2) WINNER 1
07:05:55.511 CONFIG | Agent 0 bid 2029 marg cost 2774.5
07:05:55.513 CONFIG | (round 2) WINNER 1
07:05:55.711 CONFIG | Agent 1 bid 799 marg cost 1150.0
07:05:55.712 CONFIG | (round 3) WINNER 1
07:05:56.191 CONFIG | Agent 0 bid 2000 marg cost 2830.0
07:05:56.193 CONFIG | (round 3) WINNER 1
07:05:56.578 CONFIG | Agent 1 bid 3140 marg cost 4446.0
07:05:56.582 CONFIG | (round 4) WINNER 0
07:05:57.300 CONFIG | Agent 0 bid 3385 marg cost 2196.0
07:05:57.303 CONFIG | (round 4) WINNER 0
07:05:57.898 CONFIG | Agent 1 bid 2944 marg cost 4275.0
07:05:57.906 CONFIG | (round 5) WINNER 1
07:05:59.470 CONFIG | Agent 0 bid 3107 marg cost 434.0
07:05:59.472 CONFIG | (round 5) WINNER 1
07:06:00.786 CONFIG | Agent 1 bid 500 marg cost -74.0
07:06:00.787 CONFIG | (round 6) WINNER 1
07:06:02.307 CONFIG | Agent 0 bid 1611 marg cost 1475.0
07:06:02.308 CONFIG | (round 6) WINNER 1
07:06:04.858 CONFIG | Agent 1 bid 2329 marg cost 1755.0
07:06:04.860 CONFIG | (round 7) WINNER 0
07:06:06.112 CONFIG | Agent 0 bid 1285 marg cost 1064.5
07:06:06.126 CONFIG | (round 7) WINNER 0
07:06:09.042 CONFIG | Agent 1 bid 672 marg cost 74.0
07:06:09.043 CONFIG | (round 8) WINNER 1
07:06:10.774 CONFIG | Agent 0 bid 5115 marg cost 3038.0
07:06:10.786 CONFIG | (round 8) WINNER 1
07:06:14.097 CONFIG | Agent 1 bid 4569 marg cost 3613.0
07:06:14.098 CONFIG | (round 9) WINNER 1
07:06:16.965 CONFIG | Agent 0 bid 3954 marg cost 3628.0
07:06:16.965 CONFIG | (round 9) WINNER 1
07:06:21.529 CONFIG | Agent 1 bid 500 marg cost 0.0
07:06:21.529 CONFIG | (round 10) WINNER 1
07:06:26.924 CONFIG | Agent 0 bid 1502 marg cost -1180.0
07:06:26.925 CONFIG | (round 10) WINNER 1
07:06:30.640 CONFIG | Agent 1 bid 509 marg cost -1814.0
07:06:30.641 CONFIG | (round 11) WINNER 1
07:06:36.308 CONFIG | Agent 0 bid 3233 marg cost -434.0
07:06:36.309 CONFIG | (round 11) WINNER 1
07:06:41.973 CONFIG | Agent 1 bid 3895 marg cost 2660.5
07:06:41.975 CONFIG | (round 12) WINNER 0
07:06:47.202 CONFIG | Agent 0 bid 2414 marg cost 1839.0
07:06:47.202 CONFIG | (round 12) WINNER 0
07:06:53.929 CONFIG | Agent 1 bid 14469 marg cost 3438.5
07:06:53.930 CONFIG | (round 13) WINNER 0
07:06:58.318 CONFIG | Agent 0 bid 1382 marg cost 1105.5
07:06:58.320 CONFIG | (round 13) WINNER 0
07:07:03.524 CONFIG | Agent 1 bid 2169 marg cost 1641.5
07:07:03.530 CONFIG | (round 14) WINNER 0
07:07:09.252 CONFIG | Agent 0 bid 3041 marg cost 2432.5
07:07:09.253 CONFIG | (round 14) WINNER 0
07:07:17.466 CONFIG | Agent 1 bid 3812 marg cost 3036.5
07:07:17.478 CONFIG | (round 15) WINNER 0
07:07:20.365 CONFIG | [[Move (Leeds), Move (Sheffield), Move (Birmingham), Move (Cardiff), Pickup (Task 12), Move (Birmingham), Move (Manchester), Deliver (Task 12), Move (Birmingham), Move (Cardiff), Pickup (Task 0), Pickup (Task 6), Move (Birmingham), Move (London), Deliver (Task 6), Move (Portsmouth), Pickup (Task 14), Pickup (Task 11), Move (London), Move (Birmingham), Move (Sheffield), Deliver (Task 11), Deliver (Task 0), Move (Leeds), Move (Newcastle), Pickup (Task 13), Move (Leeds), Move (Liverpool), Deliver (Task 14), Move (Manchester), Deliver (Task 13), Move (Liverpool), Move (Leeds), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Deliver (Task 3)], 2132.6, [], 0.0]
07:07:20.365 CONFIG | The plan was generated in 2.886 seconds.
07:07:20.374 CONFIG | (round 15) WINNER 0
07:07:23.463 CONFIG | [[], 0.0, [Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Pickup (Task 8), Move (Portsmouth), Move (London), Move (Birmingham), Deliver (Task 8), Pickup (Task 10), Move (Cardiff), Deliver (Task 10), Pickup (Task 2), Move (Birmingham), Move (Manchester), Deliver (Task 2), Pickup (Task 1), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 1), Move (London), Pickup (Task 7), Move (Birmingham), Move (Manchester), Deliver (Task 7), Move (Liverpool), Pickup (Task 4), Move (Manchester), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 4), Pickup (Task 5), Move (London), Deliver (Task 5)], 2215.6]
07:07:23.464 CONFIG | The plan was generated in 3.087 seconds.
07:07:23.481 CONFIG | Wrote tournament/test/auction-auction-var-dis-auction-var.xml
07:07:23.529 INFO | LogistPlatform finished successfully!
07:07:23.530 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-dis-auction-var-smart.xml -a tournament/test/agents.xml ./config/auction.xml auction-var-dis auction-var-smart
07:07:23.970 CONFIG | Reading ./config/auction.xml
07:07:24.429 CONFIG | Reading config/settings_auction.xml
07:07:24.545 CONFIG | Reading config/topology/england.xml
07:07:24.615 CONFIG | Reading tournament/test/agents.xml
07:07:24.731 CONFIG | Reading config/settings_auction.xml
07:07:24.742 CONFIG | Algorithm used : AUCTION
07:07:24.751 CONFIG | Strategy used : VARIABLE_SMART
07:07:24.752 CONFIG | Using distribution : TRUE
07:07:24.766 CONFIG | Reading config/settings_auction.xml
07:07:24.772 CONFIG | Algorithm used : AUCTION
07:07:24.773 CONFIG | Strategy used : VARIABLE_SMART
07:07:24.773 CONFIG | Using distribution : FALSE
07:07:25.497 CONFIG | Agent 0 bid 2063 marg cost 2751.0
07:07:25.666 CONFIG | Agent 1 bid 2075 marg cost 2766.0
07:07:25.667 CONFIG | (round 1) WINNER 0
07:07:25.838 CONFIG | Agent 0 bid 1581 marg cost 2108.0
07:07:25.847 CONFIG | (round 1) WINNER 0
07:07:26.148 CONFIG | Agent 1 bid 2336 marg cost 3279.0
07:07:26.149 CONFIG | (round 2) WINNER 0
07:07:26.795 CONFIG | Agent 0 bid 1310 marg cost 1746.0
07:07:26.796 CONFIG | (round 2) WINNER 0
07:07:27.651 CONFIG | Agent 1 bid 1888 marg cost 2789.5
07:07:27.652 CONFIG | (round 3) WINNER 0
07:07:28.747 CONFIG | Agent 0 bid 2135 marg cost 1768.0
07:07:28.749 CONFIG | (round 3) WINNER 0
07:07:29.797 CONFIG | Agent 1 bid 2366 marg cost 3680.0
07:07:29.798 CONFIG | (round 4) WINNER 0
07:07:31.653 CONFIG | Agent 0 bid 2896 marg cost -277.5
07:07:31.654 CONFIG | (round 4) WINNER 0
07:07:34.380 CONFIG | Agent 1 bid 2215 marg cost 3626.0
07:07:34.383 CONFIG | (round 5) WINNER 1
07:07:35.645 CONFIG | Agent 0 bid 3272 marg cost 222.0
07:07:35.647 CONFIG | (round 5) WINNER 1
07:07:37.739 CONFIG | Agent 1 bid 1607 marg cost 1224.0
07:07:37.741 CONFIG | (round 6) WINNER 1
07:07:38.738 CONFIG | Agent 0 bid 1410 marg cost 1232.0
07:07:38.739 CONFIG | (round 6) WINNER 1
07:07:40.383 CONFIG | Agent 1 bid 2206 marg cost 1681.0
07:07:40.387 CONFIG | (round 7) WINNER 0
07:07:42.034 CONFIG | Agent 0 bid 571 marg cost 457.0
07:07:42.042 CONFIG | (round 7) WINNER 0
07:07:46.816 CONFIG | Agent 1 bid 1733 marg cost -1224.0
07:07:46.817 CONFIG | (round 8) WINNER 0
07:07:51.185 CONFIG | Agent 0 bid 2447 marg cost 1700.0
07:07:51.186 CONFIG | (round 8) WINNER 0
07:07:54.931 CONFIG | Agent 1 bid 2864 marg cost 1165.0
07:07:54.931 CONFIG | (round 9) WINNER 0
07:07:59.044 CONFIG | Agent 0 bid 2207 marg cost 748.0
07:07:59.045 CONFIG | (round 9) WINNER 0
07:08:04.832 CONFIG | Agent 1 bid 1148 marg cost 1051.0
07:08:04.843 CONFIG | (round 10) WINNER 1
07:08:09.211 CONFIG | Agent 0 bid 2066 marg cost 1740.0
07:08:09.211 CONFIG | (round 10) WINNER 1
07:08:15.021 CONFIG | Agent 1 bid 1407 marg cost 1165.0
07:08:15.023 CONFIG | (round 11) WINNER 1
07:08:20.558 CONFIG | Agent 0 bid 2269 marg cost 949.0
07:08:20.558 CONFIG | (round 11) WINNER 1
07:08:23.038 CONFIG | Agent 1 bid 1391 marg cost 1060.0
07:08:23.039 CONFIG | (round 12) WINNER 1
07:08:25.282 CONFIG | Agent 0 bid 500 marg cost -330.0
07:08:25.282 CONFIG | (round 12) WINNER 1
07:08:27.988 CONFIG | Agent 1 bid 755 marg cost 575.0
07:08:27.989 CONFIG | (round 13) WINNER 0
07:08:30.059 CONFIG | Agent 0 bid 6471 marg cost 5176.5
07:08:30.060 CONFIG | (round 13) WINNER 0
07:08:32.662 CONFIG | Agent 1 bid 221958 marg cost 1697.0
07:08:32.663 CONFIG | (round 14) WINNER 0
07:08:34.562 CONFIG | Agent 0 bid 559 marg cost -2633.0
07:08:34.562 CONFIG | (round 14) WINNER 0
07:08:37.261 CONFIG | Agent 1 bid 2632 marg cost 2005.0
07:08:37.262 CONFIG | (round 15) WINNER 0
07:08:39.871 CONFIG | [[Move (Leeds), Move (Sheffield), Move (Birmingham), Move (Cardiff), Pickup (Task 0), Move (Birmingham), Move (Sheffield), Deliver (Task 0), Move (Birmingham), Move (Cardiff), Pickup (Task 6), Pickup (Task 2), Move (Birmingham), Move (Manchester), Deliver (Task 2), Move (Liverpool), Move (Leeds), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Deliver (Task 3), Pickup (Task 14), Move (London), Deliver (Task 6), Pickup (Task 7), Move (Portsmouth), Move (Plymouth), Pickup (Task 8), Move (Portsmouth), Move (London), Move (Birmingham), Deliver (Task 8), Move (Cardiff), Pickup (Task 12), Move (Birmingham), Move (Manchester), Deliver (Task 7), Deliver (Task 12), Move (Liverpool), Deliver (Task 14), Move (Leeds), Move (Newcastle), Pickup (Task 13), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 13), Pickup (Task 1), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 1)], 3143.4, [], 0.0]
07:08:39.872 CONFIG | The plan was generated in 2.609 seconds.
07:08:39.875 CONFIG | (round 15) WINNER 0
07:08:40.088 CONFIG | [[Move (Portsmouth), Pickup (Task 11), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Move (Portsmouth), Move (London), Move (Birmingham), Move (Sheffield), Deliver (Task 11), Move (Leeds), Move (Liverpool), Pickup (Task 4), Move (Manchester), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 4), Move (London), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10)], 1617.4, [Pickup (Task 5), Move (London), Deliver (Task 5)], 115.0]
07:08:40.088 CONFIG | The plan was generated in 0.212 seconds.
07:08:40.098 CONFIG | Wrote tournament/test/auction-auction-var-dis-auction-var-smart.xml
07:08:40.133 INFO | LogistPlatform finished successfully!
07:08:40.136 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-dis-auction-var-smart2.xml -a tournament/test/agents.xml ./config/auction.xml auction-var-dis auction-var-smart2
07:08:40.280 CONFIG | Reading ./config/auction.xml
07:08:40.454 CONFIG | Reading config/settings_auction.xml
07:08:40.490 CONFIG | Reading config/topology/england.xml
07:08:40.513 CONFIG | Reading tournament/test/agents.xml
07:08:40.557 CONFIG | Reading config/settings_auction.xml
07:08:40.562 CONFIG | Algorithm used : AUCTION
07:08:40.563 CONFIG | Strategy used : VARIABLE_SMART
07:08:40.564 CONFIG | Using distribution : TRUE
07:08:40.571 CONFIG | Reading config/settings_auction.xml
07:08:40.576 CONFIG | Algorithm used : AUCTION
07:08:40.577 CONFIG | Strategy used : VARIABLE_SMART_2
07:08:40.577 CONFIG | Using distribution : FALSE
07:08:40.779 CONFIG | Agent 0 bid 2063 marg cost 2751.0
07:08:40.892 CONFIG | Agent 1 bid 2561 marg cost 3415.0
07:08:40.894 CONFIG | (round 1) WINNER 0
07:08:40.989 CONFIG | Agent 0 bid 1581 marg cost 2108.0
07:08:41.000 CONFIG | (round 1) WINNER 0
07:08:41.125 CONFIG | Agent 1 bid 2799 marg cost 3928.0
07:08:41.127 CONFIG | (round 2) WINNER 0
07:08:41.382 CONFIG | Agent 0 bid 1557 marg cost 2075.5
07:08:41.383 CONFIG | (round 2) WINNER 0
07:08:41.763 CONFIG | Agent 1 bid 1888 marg cost 2789.5
07:08:41.764 CONFIG | (round 3) WINNER 0
07:08:42.389 CONFIG | Agent 0 bid 3019 marg cost 2500.5
07:08:42.389 CONFIG | (round 3) WINNER 0
07:08:42.861 CONFIG | Agent 1 bid 1949 marg cost 3031.0
07:08:42.863 CONFIG | (round 4) WINNER 1
07:08:43.186 CONFIG | Agent 0 bid 3424 marg cost 2561.5
07:08:43.187 CONFIG | (round 4) WINNER 1
07:08:43.850 CONFIG | Agent 1 bid 4759 marg cost 3626.0
07:08:43.851 CONFIG | (round 5) WINNER 0
07:08:44.602 CONFIG | Agent 0 bid 2469 marg cost -147.0
07:08:44.603 CONFIG | (round 5) WINNER 0
07:08:45.261 CONFIG | Agent 1 bid 1337 marg cost 1224.0
07:08:45.262 CONFIG | (round 6) WINNER 1
07:08:45.883 CONFIG | Agent 0 bid 3695 marg cost 75.0
07:08:45.883 CONFIG | (round 6) WINNER 1
07:08:46.862 CONFIG | Agent 1 bid 4202 marg cost 3480.0
07:08:46.863 CONFIG | (round 7) WINNER 0
07:08:48.306 CONFIG | Agent 0 bid 1985 marg cost 1588.0
07:08:48.310 CONFIG | (round 7) WINNER 0
07:08:49.767 CONFIG | Agent 1 bid 500 marg cost 214.5
07:08:49.769 CONFIG | (round 8) WINNER 1
07:08:50.674 CONFIG | Agent 0 bid 5723 marg cost 2144.0
07:08:50.675 CONFIG | (round 8) WINNER 1
07:08:52.292 CONFIG | Agent 1 bid 2273 marg cost 1731.5
07:08:52.293 CONFIG | (round 9) WINNER 1
07:08:53.072 CONFIG | Agent 0 bid 500 marg cost 330.0
07:08:53.072 CONFIG | (round 9) WINNER 1
07:08:54.367 CONFIG | Agent 1 bid 1948 marg cost 1484.0
07:08:54.368 CONFIG | (round 10) WINNER 0
07:08:55.416 CONFIG | Agent 0 bid 975 marg cost 742.5
07:08:55.417 CONFIG | (round 10) WINNER 0
07:08:57.580 CONFIG | Agent 1 bid 3127 marg cost 2382.5
07:08:57.580 CONFIG | (round 11) WINNER 0
07:08:58.771 CONFIG | Agent 0 bid 1169 marg cost -1268.5
07:08:58.771 CONFIG | (round 11) WINNER 0
07:09:00.032 CONFIG | Agent 1 bid 3959 marg cost 3016.0
07:09:00.033 CONFIG | (round 12) WINNER 0
07:09:01.436 CONFIG | Agent 0 bid 2739 marg cost 1026.0
07:09:01.437 CONFIG | (round 12) WINNER 0
07:09:03.082 CONFIG | Agent 1 bid 9012 marg cost 3781.0
07:09:03.082 CONFIG | (round 13) WINNER 0
07:09:04.382 CONFIG | Agent 0 bid 2222 marg cost 1777.5
07:09:04.382 CONFIG | (round 13) WINNER 0
07:09:06.857 CONFIG | Agent 1 bid 3453 marg cost 2630.5
07:09:06.858 CONFIG | (round 14) WINNER 0
07:09:08.872 CONFIG | Agent 0 bid 4254 marg cost 3403.5
07:09:08.872 CONFIG | (round 14) WINNER 0
07:09:11.607 CONFIG | Agent 1 bid 4949 marg cost 3771.0
07:09:11.608 CONFIG | (round 15) WINNER 0
07:09:13.426 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Liverpool), Pickup (Task 4), Move (Manchester), Deliver (Task 13), Pickup (Task 1), Move (Birmingham), Move (Cardiff), Pickup (Task 6), Pickup (Task 0), Move (Birmingham), Move (London), Deliver (Task 6), Move (Portsmouth), Pickup (Task 11), Pickup (Task 14), Move (London), Move (Norwich), Deliver (Task 1), Deliver (Task 4), Move (London), Move (Birmingham), Move (Manchester), Move (Liverpool), Deliver (Task 14), Move (Leeds), Move (Sheffield), Deliver (Task 11), Deliver (Task 0), Move (Birmingham), Move (Cardiff), Pickup (Task 12), Pickup (Task 2), Move (Birmingham), Move (Manchester), Deliver (Task 2), Deliver (Task 12), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10)], 2014.6, [Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9)], 244.8]
07:09:13.426 CONFIG | The plan was generated in 1.817 seconds.
07:09:13.430 CONFIG | (round 15) WINNER 0
07:09:13.526 CONFIG | [[Pickup (Task 8), Move (Portsmouth), Move (London), Move (Birmingham), Deliver (Task 8), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Portsmouth), Deliver (Task 3), Move (London), Pickup (Task 7), Move (Birmingham), Move (Manchester), Deliver (Task 7)], 1023.7, [Pickup (Task 5), Move (London), Deliver (Task 5)], 115.0]
07:09:13.526 CONFIG | The plan was generated in 0.097 seconds.
07:09:13.538 CONFIG | Wrote tournament/test/auction-auction-var-dis-auction-var-smart2.xml
07:09:13.569 INFO | LogistPlatform finished successfully!
